scenario	inference_runtime	inference_idealized_runtime	inference_runtime_discrepancy	num_tokens_in_prompt	num_tokens	y=x
babi_qa:task=6,model=openai_text-curie-001	0.1564936431	0.046	0.1104936431	428.2173913	1	0.1564936431
babi_qa:task=6,model=ai21_j1-jumbo	0.6800158542	0.1369565217	0.5430593325	332.4782609	1	0.6800158542
babi_qa:task=7,model=openai_davinci	0.3454099945	0.2084782609	0.1369317337	543.6086957	1	0.3454099945
babi_qa:task=7,model=openai_curie	0.1649834488	0.0517826087	0.1132008401	543.6086957	1	0.1649834488
babi_qa:task=7,model=openai_text-davinci-001	0.1688777467	0.2084782609	-0.03960051412	543.6086957	1	0.1688777467
babi_qa:task=7,model=openai_text-curie-001	0.1626140242	0.0517826087	0.1108314155	543.6086957	1	0.1626140242
babi_qa:task=7,model=ai21_j1-jumbo	0.5180985409	0.153826087	0.364272454	411	1	0.5180985409
babi_qa:task=8,model=openai_davinci	0.324293147	0.1775652174	0.1467279296	442.6956522	1	0.324293147
babi_qa:task=8,model=openai_curie	0.1590656301	0.04639130435	0.1126743258	442.6956522	1	0.1590656301
babi_qa:task=8,model=openai_text-davinci-001	0.1533855874	0.1775652174	-0.02417963003	442.6956522	1	0.1533855874
babi_qa:task=8,model=openai_text-curie-001	0.1650269032	0.04639130435	0.1186355988	442.6956522	1	0.1650269032
babi_qa:task=8,model=ai21_j1-jumbo	0.543286365	0.1386521739	0.4046341911	338.0434783	1	0.543286365
babi_qa:task=9,model=openai_davinci	0.4494533021	0.1508695652	0.2985837368	370.3478261	1	0.4494533021
babi_qa:task=9,model=openai_curie	0.1507612519	0.03860869565	0.1121525562	370.3478261	1	0.1507612519
babi_qa:task=9,model=openai_text-davinci-001	0.1727191469	0.1508695652	0.02184958168	370.3478261	1	0.1727191469
babi_qa:task=9,model=openai_text-curie-001	0.1535315514	0.03860869565	0.1149228557	370.3478261	1	0.1535315514
babi_qa:task=9,model=ai21_j1-jumbo	0.3735524675	0.1126521739	0.2609002936	258.2608696	1	0.3735524675
babi_qa:task=10,model=openai_davinci	0.3136673388	0.1404347826	0.1732325562	334.2608696	1	0.3136673388
babi_qa:task=10,model=openai_curie	0.148660722	0.03556521739	0.1130955046	334.2608696	1	0.148660722
babi_qa:task=10,model=openai_text-davinci-001	0.1550315981	0.1404347826	0.01459681552	334.2608696	1	0.1550315981
babi_qa:task=10,model=openai_text-curie-001	0.1600560416	0.03556521739	0.1244908242	334.2608696	1	0.1600560416
babi_qa:task=10,model=ai21_j1-jumbo	0.3684056531	0.104826087	0.2635795661	240.1304348	1	0.3684056531
babi_qa:task=11,model=openai_davinci	0.3478281809	0.1755652174	0.1722629635	421.3478261	1	0.3478281809
babi_qa:task=11,model=openai_curie	0.1574727038	0.046	0.1114727038	421.3478261	1	0.1574727038
babi_qa:task=11,model=openai_text-davinci-001	0.1723879317	0.1755652174	-0.003177285733	421.3478261	1	0.1723879317
babi_qa:task=11,model=openai_text-curie-001	0.162133051	0.046	0.116133051	421.3478261	1	0.162133051
babi_qa:task=11,model=ai21_j1-jumbo	0.4045308673	0.1345217391	0.2700091282	308.1304348	1	0.4045308673
babi_qa:task=12,model=openai_davinci	0.3413335137	0.1566521739	0.1846813398	383.3043478	1	0.3413335137
babi_qa:task=12,model=openai_curie	0.1542003051	0.04034782609	0.113852479	383.3043478	1	0.1542003051
babi_qa:task=12,model=openai_text-davinci-001	0.1791939217	0.1566521739	0.0225417478	383.3043478	1	0.1791939217
babi_qa:task=12,model=openai_text-curie-001	0.1559046248	0.04034782609	0.1155567987	383.3043478	1	0.1559046248
babi_qa:task=12,model=ai21_j1-jumbo	0.4523968178	0.133	0.3193968178	276.2608696	1	0.4523968178
babi_qa:task=13,model=openai_davinci	0.3319237854	0.1380434783	0.1938803072	319.7391304	1	0.3319237854
babi_qa:task=13,model=openai_curie	0.1478534885	0.03486956522	0.1129839233	319.7391304	1	0.1478534885
babi_qa:task=13,model=openai_text-davinci-001	0.1674379162	0.1380434783	0.02939443796	319.7391304	1	0.1674379162
babi_qa:task=13,model=openai_text-curie-001	0.1509009652	0.03486956522	0.1160313999	319.7391304	1	0.1509009652
babi_qa:task=13,model=ai21_j1-jumbo	1.129186983	0.09856521739	1.030621765	225.826087	1	1.129186983
babi_qa:task=14,model=openai_davinci	0.4316708212	0.1761304348	0.2555403864	432.3478261	1	0.4316708212
babi_qa:task=14,model=openai_curie	0.163165787	0.04613043478	0.1170353522	432.3478261	1	0.163165787
babi_qa:task=14,model=openai_text-davinci-001	0.1724089229	0.1761304348	-0.003721511924	432.3478261	1	0.1724089229
babi_qa:task=14,model=openai_text-curie-001	0.1613515875	0.04613043478	0.1152211527	432.3478261	1	0.1613515875
babi_qa:task=14,model=ai21_j1-jumbo	0.4098480059	0.1357391304	0.2741088754	314.5217391	1	0.4098480059
babi_qa:task=15,model=openai_davinci	0.264883145	0.175	0.08988314504	463.8695652	1	0.264883145
babi_qa:task=15,model=openai_curie	0.1574302445	0.046	0.1114302445	463.8695652	1	0.1574302445
babi_qa:task=15,model=openai_text-davinci-001	0.166891212	0.175	-0.008108787951	463.8695652	1	0.166891212
babi_qa:task=15,model=openai_text-curie-001	0.1633592585	0.046	0.1173592585	463.8695652	1	0.1633592585
babi_qa:task=15,model=ai21_j1-jumbo	0.5331266237	0.14	0.3931266237	330.3913043	1	0.5331266237
babi_qa:task=16,model=openai_davinci	0.2937217795	0.175	0.1187217795	436.5652174	1	0.2937217795
babi_qa:task=16,model=openai_curie	0.1605365898	0.046	0.1145365898	436.5652174	1	0.1605365898
babi_qa:task=16,model=openai_text-davinci-001	0.1752643378	0.175	0.0002643377885	436.5652174	1	0.1752643378
babi_qa:task=16,model=openai_text-curie-001	0.1635334906	0.046	0.1175334906	436.5652174	1	0.1635334906
babi_qa:task=16,model=ai21_j1-jumbo	0.4736243227	0.14	0.3336243227	351	1	0.4736243227
babi_qa:task=17,model=openai_davinci	0.4038039338	0.135	0.2688039338	264.3636364	1	0.4038039338
babi_qa:task=17,model=openai_curie	0.1449349794	0.034	0.1109349794	264.3636364	1	0.1449349794
babi_qa:task=17,model=openai_text-davinci-001	0.1700299653	0.135	0.03502996531	264.3636364	1	0.1700299653
babi_qa:task=17,model=openai_text-curie-001	0.1493182399	0.034	0.1153182399	264.3636364	1	0.1493182399
babi_qa:task=17,model=ai21_j1-jumbo	0.53801361	0.09154545455	0.4464681554	190.8636364	1	0.53801361
babi_qa:task=18,model=openai_davinci	0.3417886496	0.1893636364	0.1524250132	496.4090909	1	0.3417886496
babi_qa:task=18,model=openai_curie	0.1750892401	0.04863636364	0.1264528764	496.4090909	1	0.1750892401
babi_qa:task=18,model=openai_text-davinci-001	0.1695328409	0.1893636364	-0.01983079546	496.4090909	1	0.1695328409
babi_qa:task=18,model=openai_text-curie-001	0.162907492	0.04863636364	0.1142711284	496.4090909	1	0.162907492
babi_qa:task=18,model=ai21_j1-jumbo	0.4176790064	0.14	0.2776790064	352.2272727	1	0.4176790064
babi_qa:task=19,model=openai_davinci	0.2978503393	0.176	0.1218503393	404	1	0.2978503393
babi_qa:task=19,model=openai_curie	0.1656656265	0.046	0.1196656265	404	1	0.1656656265
babi_qa:task=19,model=openai_text-davinci-001	0.1657796528	0.176	-0.0102203472	404	1	0.1657796528
babi_qa:task=19,model=openai_text-curie-001	0.1663911446	0.046	0.1203911446	404	1	0.1663911446
babi_qa:task=19,model=ai21_j1-jumbo	0.6300643838	0.133	0.4970643838	284.6521739	1	0.6300643838
babi_qa:task=20,model=openai_davinci	0.328965393	0.1650909091	0.1638744839	398.1363636	1	0.328965393
babi_qa:task=20,model=openai_curie	0.1612743898	0.04281818182	0.118456208	398.1363636	1	0.1612743898
babi_qa:task=20,model=openai_text-davinci-001	0.1735363548	0.1650909091	0.008445445754	398.1363636	0.9545454545	0.1735363548
babi_qa:task=20,model=openai_text-curie-001	0.1602753834	0.04281818182	0.1174572016	398.1363636	0.9545454545	0.1602753834
babi_qa:task=20,model=ai21_j1-jumbo	0.6070189693	0.1365	0.4705189693	322.2727273	1	0.6070189693
babi_qa:task=1,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8579454629	0.06808695652	0.7898585064	232.5217391	1	0.8579454629
babi_qa:task=2,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.204563742	0.1215217391	1.083042003	559.2173913	1	1.204563742
babi_qa:task=3,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.224395814	0.3587168478	1.865678966	1974.565217	1	2.224395814
babi_qa:task=4,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8065562041	0.066	0.7405562041	213	1	0.8065562041
babi_qa:task=5,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.377573708	0.1881304348	1.189443273	940.9130435	1	1.377573708
babi_qa:task=6,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8607693029	0.1054347826	0.7553345203	428.2173913	1	0.8607693029
babi_qa:task=7,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.143254747	0.1180434783	1.025211268	543.6086957	1	1.143254747
babi_qa:task=8,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8828850103	0.1064347826	0.7764502277	442.6956522	1	0.8828850103
babi_qa:task=9,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8560734417	0.08773913043	0.7683343113	370.3478261	1	0.8560734417
babi_qa:task=10,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8544082953	0.0812173913	0.773190904	334.2608696	1	0.8544082953
babi_qa:task=11,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8523349555	0.1053043478	0.7470306076	421.3478261	1	0.8523349555
babi_qa:task=12,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8537192759	0.09195652174	0.7617627542	383.3043478	1	0.8537192759
babi_qa:task=13,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8381797542	0.07973913043	0.7584406237	319.7391304	1	0.8381797542
babi_qa:task=14,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8543363343	0.105173913	0.7491624213	432.3478261	1	0.8543363343
babi_qa:task=15,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8233835594	0.107	0.7163835594	463.8695652	1	0.8233835594
babi_qa:task=16,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8341885339	0.107	0.7271885339	436.5652174	1	0.8341885339
babi_qa:task=17,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8325253075	0.078	0.7545253075	264.3636364	1	0.8325253075
babi_qa:task=18,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.9708255421	0.1108181818	0.8600073603	496.4090909	1	0.9708255421
babi_qa:task=19,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8001571324	0.104	0.6961571324	404	1	0.8001571324
babi_qa:task=20,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8505153439	0.09727272727	0.7532426167	398.1363636	1	0.8505153439
legal_support,model=openai_davinci	0.5393875116	0.2287654321	0.3106220795	616.1975309	1	0.5393875116
legal_support,model=openai_curie	0.2415337533	0.05671604938	0.1848177039	616.1975309	1	0.2415337533
legal_support,model=openai_text-davinci-001	0.2682056501	0.2287654321	0.03944021796	616.1975309	1	0.2682056501
legal_support,model=openai_text-curie-001	0.2484198426	0.05671604938	0.1917037932	616.1975309	1	0.2484198426
legal_support,model=ai21_j1-jumbo	0.6402578648	0.1590061728	0.481251692	423.6851852	1	0.6402578648
legal_support,model=openai_davinci,num_outputs=1	0.4927053834	0.2287654321	0.2639399513	616.1975309	1	0.4927053834
legal_support,model=openai_curie,num_outputs=1	0.1687218083	0.05671604938	0.1120057589	616.1975309	1	0.1687218083
legal_support,model=openai_text-davinci-001,num_outputs=1	0.1991087331	0.2287654321	-0.02965669903	616.1975309	1	0.1991087331
legal_support,model=openai_text-curie-001,num_outputs=1	0.176658623	0.05671604938	0.1199425736	616.1975309	1	0.176658623
legal_support,model=ai21_j1-jumbo,num_outputs=1	0.6393999259	0.1590061728	0.480393753	423.6851852	1	0.6393999259
legal_support,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.23490757	0.1284320988	1.106475471	616.1975309	1	1.23490757
legal_support,model=microsoft_TNLGv2_530B,num_outputs=1	9.173884685	0.6099074074	8.563977277	616.1975309	1	9.173884685
entity_matching:dataset=Beer,model=openai_davinci	0.4755801631	0.217	0.2585801631	539.3846154	1	0.4755801631
entity_matching:dataset=Beer,model=openai_curie	0.1641148394	0.04752747253	0.1165873669	503.3846154	0.01098901099	0.1641148394
entity_matching:dataset=Beer,model=openai_text-davinci-001	0.2054550386	0.1823406593	0.02311437923	503.3846154	0	0.2054550386
entity_matching:dataset=Beer,model=openai_text-curie-001	0.1787478059	0.0528021978	0.1259456081	503.3846154	0.2747252747	0.1787478059
entity_matching:dataset=Beer,model=ai21_j1-jumbo	0.6493167615	0.1874835165	0.461833245	515.1648352	1	0.6493167615
entity_matching:dataset=Abt_Buy,model=openai_davinci	0.4714128045	0.2923503185	0.179062486	843.089172	1	0.4714128045
entity_matching:dataset=Abt_Buy,model=openai_curie	0.1793759856	0.08289808917	0.09647789645	898.089172	0.8598726115	0.1793759856
entity_matching:dataset=Abt_Buy,model=openai_text-davinci-001	0.2137143855	0.3039490446	-0.0902346591	898.089172	0	0.2137143855
entity_matching:dataset=Abt_Buy,model=openai_text-curie-001	0.1854184114	0.08289808917	0.1025203223	898.089172	0	0.1854184114
entity_matching:dataset=Abt_Buy,model=ai21_j1-jumbo	1.128997381	0.2816369427	0.8473604379	875.2611465	1	1.128997381
entity_matching:dataset=Dirty_iTunes_Amazon,model=openai_davinci	0.4857468627	0.3710642202	0.1146826425	1137.174312	1	0.4857468627
entity_matching:dataset=Dirty_iTunes_Amazon,model=openai_curie	0.1919011545	0.1003669725	0.091534182	1114.174312	0.5229357798	0.1919011545
entity_matching:dataset=Dirty_iTunes_Amazon,model=openai_text-davinci-001	0.2269781117	0.4239357798	-0.1969576681	1114.174312	1.486238532	0.2269781117
entity_matching:dataset=Dirty_iTunes_Amazon,model=openai_text-curie-001	0.1869423849	0.1003669725	0.0865754124	1114.174312	0	0.1869423849
entity_matching:dataset=Dirty_iTunes_Amazon,model=ai21_j1-jumbo	0.9062749005	0.3886605505	0.5176143501	1227.12844	1	0.9062749005
entity_data_imputation:dataset=Buy,model=openai_davinci	0.4125769945	0.1689692308	0.2436077638	288.4769231	1.415384615	0.4125769945
entity_data_imputation:dataset=Buy,model=openai_curie	0.1578856432	0.04406153846	0.1138241047	288.4769231	1.415384615	0.1578856432
entity_data_imputation:dataset=Buy,model=openai_text-davinci-001	0.1995472651	0.1403076923	0.05923957282	288.4769231	0.1230769231	0.1995472651
entity_data_imputation:dataset=Buy,model=openai_text-curie-001	0.1668614277	0.03409230769	0.1327691201	288.4769231	0	0.1668614277
entity_data_imputation:dataset=Buy,model=ai21_j1-jumbo	1.41223497	0.1333230769	1.278911893	283.1230769	1	1.41223497
entity_data_imputation:dataset=Restaurant,model=openai_davinci	0.4292838074	0.2727790698	0.1565047377	251.3023256	2.988372093	0.4292838074
entity_data_imputation:dataset=Restaurant,model=openai_curie	0.1601128966	0.07662790698	0.08348498965	251.3023256	3	0.1601128966
entity_data_imputation:dataset=Restaurant,model=openai_text-davinci-001	0.2051007942	0.1117209302	0.09337986394	251.3023256	0	0.2051007942
entity_data_imputation:dataset=Restaurant,model=openai_text-curie-001	0.1687412345	0.02862790698	0.1401133275	251.3023256	0	0.1687412345
entity_data_imputation:dataset=Restaurant,model=ai21_j1-jumbo	0.3856946674	0.097	0.2886946674	239.7790698	1	0.3856946674
code:dataset=HumanEval,model=openai_code-davinci-001	2.161111832			140.5	37.6	2.161111832
code:dataset=HumanEval,model=openai_code-cushman-001	1.283281469			140.5	120.8	1.283281469
code:dataset=APPS,model=openai_code-davinci-001						
code:dataset=APPS,model=openai_code-cushman-001						
lsat_qa:task=all,model=openai_davinci	0.4765908546	0.2272368421	0.2493540125	606.1644737	1	0.4765908546
lsat_qa:task=all,model=openai_curie	0.1786933463	0.05632894737	0.1223643989	606.1644737	1	0.1786933463
lsat_qa:task=all,model=openai_text-davinci-001	0.2017489185	0.2272368421	-0.02548792356	606.1644737	1	0.2017489185
lsat_qa:task=all,model=openai_text-curie-001	0.1753120407	0.05632894737	0.1189830933	606.1644737	1	0.1753120407
lsat_qa:task=all,model=ai21_j1-jumbo	0.5804149775	0.1644078947	0.4160070828	461.7368421	1	0.5804149775
lsat_qa:task=grouping,model=openai_davinci	0.4038829803	0.2018	0.2020829803	522.4	1	0.4038829803
lsat_qa:task=grouping,model=openai_curie	0.17247262	0.0506	0.12187262	522.4	1	0.17247262
lsat_qa:task=grouping,model=openai_text-davinci-001	0.1902565956	0.2018	-0.01154340439	522.4	1	0.1902565956
lsat_qa:task=grouping,model=openai_text-curie-001	0.1699219704	0.0506	0.1193219704	522.4	1	0.1699219704
lsat_qa:task=grouping,model=ai21_j1-jumbo	0.4713919163	0.158	0.3133919163	408.6	1	0.4713919163
lsat_qa:task=ordering,model=openai_davinci	0.4621163368	0.221	0.2411163368	568.5	1	0.4621163368
lsat_qa:task=ordering,model=openai_curie	0.1655116081	0.0542	0.1113116081	568.5	1	0.1655116081
lsat_qa:task=ordering,model=openai_text-davinci-001	0.1905199409	0.221	-0.03048005915	568.5	1	0.1905199409
lsat_qa:task=ordering,model=openai_text-curie-001	0.1714012265	0.0542	0.1172012265	568.5	1	0.1714012265
lsat_qa:task=ordering,model=ai21_j1-jumbo	0.5883034945	0.1602	0.4281034945	439.9	1	0.5883034945
lsat_qa:task=assignment,model=openai_davinci	0.4643373706	0.2202727273	0.2440646433	566.5	1	0.4643373706
lsat_qa:task=assignment,model=openai_curie	0.1649688157	0.054	0.1109688157	566.5	1	0.1649688157
lsat_qa:task=assignment,model=openai_text-davinci-001	0.1947944489	0.2202727273	-0.02547827833	566.5	1	0.1947944489
lsat_qa:task=assignment,model=openai_text-curie-001	0.1703061624	0.054	0.1163061624	566.5	1	0.1703061624
lsat_qa:task=assignment,model=ai21_j1-jumbo	0.5615548871	0.1632727273	0.3982821598	441.9090909	1	0.5615548871
lsat_qa:task=miscellaneous,model=openai_davinci	0.4596983592	0.2222222222	0.2374761369	581.3125	1	0.4596983592
lsat_qa:task=miscellaneous,model=openai_curie	0.171644128	0.05473611111	0.1169080169	581.3125	1	0.171644128
lsat_qa:task=miscellaneous,model=openai_text-davinci-001	0.1980680691	0.2222222222	-0.02415415314	581.3125	1	0.1980680691
lsat_qa:task=miscellaneous,model=openai_text-curie-001	0.17573075	0.05473611111	0.1209946389	581.3125	1	0.17573075
lsat_qa:task=miscellaneous,model=ai21_j1-jumbo	0.4993304312	0.1615277778	0.3378026534	436.8541667	1	0.4993304312
lsat_qa:task=all,model=openai_davinci,num_outputs=1	0.4765908546	0.2272368421	0.2493540125	606.1644737	1	0.4765908546
lsat_qa:task=all,model=openai_curie,num_outputs=1	0.1786933463	0.05632894737	0.1223643989	606.1644737	1	0.1786933463
lsat_qa:task=all,model=openai_text-davinci-001,num_outputs=1	0.2017489185	0.2272368421	-0.02548792356	606.1644737	1	0.2017489185
lsat_qa:task=all,model=openai_text-curie-001,num_outputs=1	0.1753120407	0.05632894737	0.1189830933	606.1644737	1	0.1753120407
lsat_qa:task=all,model=ai21_j1-jumbo,num_outputs=1	0.5804149775	0.1644078947	0.4160070828	461.7368421	1	0.5804149775
lsat_qa:task=all,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.240026876	0.1276644737	1.112362402	606.1644737	1	1.240026876
lsat_qa:task=all,model=microsoft_TNLGv2_530B,num_outputs=1	9.092534104	0.6049934211	8.487540683	606.1644737	1	9.092534104
lsat_qa:task=grouping,model=openai_davinci,num_outputs=1	0.4038829803	0.2018	0.2020829803	522.4	1	0.4038829803
lsat_qa:task=grouping,model=openai_curie,num_outputs=1	0.17247262	0.0506	0.12187262	522.4	1	0.17247262
lsat_qa:task=grouping,model=openai_text-davinci-001,num_outputs=1	0.1902565956	0.2018	-0.01154340439	522.4	1	0.1902565956
lsat_qa:task=grouping,model=openai_text-curie-001,num_outputs=1	0.1699219704	0.0506	0.1193219704	522.4	1	0.1699219704
lsat_qa:task=grouping,model=ai21_j1-jumbo,num_outputs=1	0.4713919163	0.158	0.3133919163	408.6	1	0.4713919163
lsat_qa:task=grouping,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.087612438	0.1154	0.9722124382	522.4	1	1.087612438
lsat_qa:task=grouping,model=microsoft_TNLGv2_530B,num_outputs=1	7.915942192	0.5316	7.384342192	522.4	1	7.915942192
lsat_qa:task=ordering,model=openai_davinci,num_outputs=1	0.4621163368	0.221	0.2411163368	568.5	1	0.4621163368
lsat_qa:task=ordering,model=openai_curie,num_outputs=1	0.1655116081	0.0542	0.1113116081	568.5	1	0.1655116081
lsat_qa:task=ordering,model=openai_text-davinci-001,num_outputs=1	0.1905199409	0.221	-0.03048005915	568.5	1	0.1905199409
lsat_qa:task=ordering,model=openai_text-curie-001,num_outputs=1	0.1714012265	0.0542	0.1172012265	568.5	1	0.1714012265
lsat_qa:task=ordering,model=ai21_j1-jumbo,num_outputs=1	0.5883034945	0.1602	0.4281034945	439.9	1	0.5883034945
lsat_qa:task=ordering,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.227544546	0.1234	1.104144546	568.5	1	1.227544546
lsat_qa:task=ordering,model=microsoft_TNLGv2_530B,num_outputs=1	8.755122566	0.579	8.176122566	568.5	1	8.755122566
lsat_qa:task=assignment,model=openai_davinci,num_outputs=1	0.4643373706	0.2202727273	0.2440646433	566.5	1	0.4643373706
lsat_qa:task=assignment,model=openai_curie,num_outputs=1	0.1649688157	0.054	0.1109688157	566.5	1	0.1649688157
lsat_qa:task=assignment,model=openai_text-davinci-001,num_outputs=1	0.1947944489	0.2202727273	-0.02547827833	566.5	1	0.1947944489
lsat_qa:task=assignment,model=openai_text-curie-001,num_outputs=1	0.1703061624	0.054	0.1163061624	566.5	1	0.1703061624
lsat_qa:task=assignment,model=ai21_j1-jumbo,num_outputs=1	0.5615548871	0.1632727273	0.3982821598	441.9090909	1	0.5615548871
lsat_qa:task=assignment,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.234882842	0.123	1.111882842	566.5	1	1.234882842
lsat_qa:task=assignment,model=microsoft_TNLGv2_530B,num_outputs=1	8.637147665	0.5764090909	8.060738574	566.5	1	8.637147665
lsat_qa:task=miscellaneous,model=openai_davinci,num_outputs=1	0.4596983592	0.2222222222	0.2374761369	581.3125	1	0.4596983592
lsat_qa:task=miscellaneous,model=openai_curie,num_outputs=1	0.171644128	0.05473611111	0.1169080169	581.3125	1	0.171644128
lsat_qa:task=miscellaneous,model=openai_text-davinci-001,num_outputs=1	0.1980680691	0.2222222222	-0.02415415314	581.3125	1	0.1980680691
lsat_qa:task=miscellaneous,model=openai_text-curie-001,num_outputs=1	0.17573075	0.05473611111	0.1209946389	581.3125	1	0.17573075
lsat_qa:task=miscellaneous,model=ai21_j1-jumbo,num_outputs=1	0.4993304312	0.1615277778	0.3378026534	436.8541667	1	0.4993304312
lsat_qa:task=miscellaneous,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.234117683	0.1244375	1.109680183	581.3125	1	1.234117683
lsat_qa:task=miscellaneous,model=microsoft_TNLGv2_530B,num_outputs=1	8.802809854	0.5855625	8.217247354	581.3125	1	8.802809854
dyck_language_np=2,model=openai_davinci	0.5110271629	0.21344	0.2975871629	169.3533333	2.19	0.5110271629
dyck_language_np=2,model=openai_curie	0.1721766178	0.05248666667	0.1196899511	169.3533333	1.763333333	0.1721766178
dyck_language_np=2,model=openai_text-davinci-001	0.2090112662	0.16322	0.04579126623	169.3533333	1.243333333	0.2090112662
dyck_language_np=2,model=openai_text-curie-001	0.1764194242	0.1208066667	0.05561275755	169.3533333	4.903333333	0.1764194242
dyck_language_np=2,model=ai21_j1-jumbo	0.5701765402	0.3516133333	0.2185632069	247.4166667	4.753333333	0.5701765402
dyck_language_np=3,model=openai_davinci	0.4887365174	0.18968	0.2990565174	169.3533333	1.86	0.4887365174
dyck_language_np=3,model=openai_curie	0.1662997588	0.05088666667	0.1154130921	169.3533333	1.77	0.1662997588
dyck_language_np=3,model=openai_text-davinci-001	0.2009351246	0.15701	0.04392512456	169.3533333	1.256666667	0.2009351246
dyck_language_np=3,model=openai_text-curie-001	0.1673948256	0.1230466667	0.04434815895	169.3533333	5	0.1673948256
dyck_language_np=3,model=ai21_j1-jumbo	0.516318481	0.2694533333	0.2468651476	211.99	3.713333333	0.516318481
dyck_language_np=4,model=openai_davinci	0.4856813486	0.18158	0.3041013486	169.3533333	1.783333333	0.4856813486
dyck_language_np=4,model=openai_curie	0.1632703551	0.05488666667	0.1083836884	169.3533333	2.003333333	0.1632703551
dyck_language_np=4,model=openai_text-davinci-001	0.2057991473	0.15188	0.05391914729	169.3533333	1.14	0.2057991473
dyck_language_np=4,model=openai_text-curie-001	0.1684935411	0.1213666667	0.04712687442	169.3533333	4.923333333	0.1684935411
dyck_language_np=4,model=ai21_j1-jumbo	0.5398110708	0.2128666667	0.3269444041	199.7233333	2.846666667	0.5398110708
dyck_language_np=2,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.79793229	0.1853266667	1.612605624	169.3533333	3.333333333	1.79793229
dyck_language_np=3,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.699453862	0.1727266667	1.526727195	169.3533333	3.1	1.699453862
dyck_language_np=4,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.674289838	0.1687666667	1.505523171	169.3533333	3.026666667	1.674289838
imdb,data_augmentation=gender_pronouns:prob=0.3	0.4368882569	0.47132	-0.05126929615	1462.153333	1	0.4368882569
imdb,data_augmentation=gender_terms:prob=0.3	0.4280346847	0.47132	-0.06006271371	1462.15	1	0.4280346847
imdb,data_augmentation=person_name_first-prob=0.5-white-black-preserve=True	0.4957321684	0.518834375	-0.02339787331	1636.266667	1.026666667	0.4957321684
imdb,data_augmentation=person_name_first-prob0.5-white-black-preserve=False	0.4954813027	0.5188353854	-0.02365177018	1636.27	1.026666667	0.4954813027
imdb,data_augmentation=person_name_last:prob=0.5-white-asian-preserve=True	0.4959694401	0.5188333646	-0.02315352861	1636.263333	1.026666667	0.4959694401
imdb,data_augmentation=person_name_last:prob=0.5-white-asian-preserve=False	0.4959694401	0.5188333646	-0.02315352861	1636.263333	1.026666667	0.4959694401
imdb,data_augmentation=dialect0.1	0.498604339	0.5188333646	-0.02059917744	1636.266667	1.026666667	0.498604339
imdb,data_augmentation=dialect0.3	0.4958550739	0.5188333646	-0.02339217607	1636.266667	1.026666667	0.4958550739
imdb,data_augmentation=dialect1.0	0.4910717678	0.518834375	-0.02805547363	1636.29	1.026666667	0.4910717678
copyright:datatag=n_books_1000-extractions_per_book_1-prefix_length_125,model=openai_davinci						
copyright:datatag=n_books_1000-extractions_per_book_1-prefix_length_125,model=openai_curie						
copyright:datatag=n_books_1000-extractions_per_book_1-prefix_length_125,model=openai_text-davinci-001						
copyright:datatag=n_books_1000-extractions_per_book_1-prefix_length_125,model=openai_text-curie-001						
copyright:datatag=n_books_1000-extractions_per_book_1-prefix_length_125,model=ai21_j1-jumbo						
disinfo:type=reiteration,model=openai_davinci	1.974116378	1.792375	0.1817413775	344.625	21.375	1.974116378
disinfo:type=reiteration,model=openai_curie	0.5232480839	0.564	-0.04075191611	344.625	23	0.5232480839
disinfo:type=reiteration,model=openai_text-davinci-001	0.4927517027	1.49115625	-0.9984045473	344.625	17.65625	0.4927517027
